,0
coppie_iniziali,23865.0
coppie_finali,9990.0
ritenzione,0.4186046511627907
domini,4.0
quota_dominio_maggiore,0.6990990990990991
mediana_parole_umano,150.0
mediana_parole_macchina,178.0
